uid,usError,canError,mexError
01001,0.00378167600563,0.0,-0.69314718056
01003,0.00430895215593,-0.69314718056,-0.182321556794
01005,0.00851068966791,0.0,0.0
01007,0.00492981386365,0.0,0.0
01009,0.00414703704609,0.0,-0.69314718056
01011,0.00700528258841,0.0,0.0
01013,0.0055555698446,0.0,0.0
01015,0.00864262187363,-0.69314718056,-0.69314718056
01017,0.00517800509675,0.0,0.0
01019,0.00373134761286,0.0,0.0
01021,0.00410632617401,0.0,0.0
01023,0.00577277908574,0.0,0.0
01025,0.00643347615043,0.0,0.0
01027,0.00352734051797,0.0,0.0
01029,0.00329761222156,0.0,0.0
01031,0.0043763745998,0.0,0.0
01033,0.00636458360271,0.0,-0.69314718056
01035,0.00582047759172,0.0,0.0
01037,0.00309206149378,0.0,0.0
01039,0.00869077829773,0.0,0.0
01041,0.00541419839087,0.0,0.0
01043,0.00630788539816,0.0,-0.69314718056
01045,0.00545685788768,0.0,-0.69314718056
01047,0.010186845307,0.0,0.0
01049,0.00586348182764,0.0,-0.69314718056
01051,0.00402177660894,-0.69314718056,-1.09861228867
01053,0.00799876285137,0.0,0.0
01055,0.00720429608439,-0.69314718056,-0.69314718056
01057,0.00647251450562,0.0,0.0
01059,0.00558972947879,0.0,0.0
01061,0.00153286100143,0.0,2.3978952728
01063,0.00506009934834,0.0,0.0
01065,0.00642002542989,0.0,0.0
01067,0.00451468035453,0.0,0.0
01069,0.00597755052048,0.0,1.70474809224
01071,0.00427212767046,1.60943791243,2.19722457734
01073,0.00724491241177,-2.3978952728,-3.13549421593
01075,0.00650902710317,0.0,0.0
01077,0.00682173188092,-0.69314718056,-0.69314718056
01079,0.00409904744992,0.0,0.0
01081,0.00581326573527,-0.69314718056,-1.09861228867
01083,0.00476120524488,-0.69314718056,-0.69314718056
01085,0.00362378917395,0.0,0.0
01087,0.00530505222969,0.0,0.0
01089,0.0109404581732,1.79175946923,0.559615787935
01091,0.00697778670706,0.0,0.0
01093,0.00530505222969,0.0,0.0
01095,0.0070407800991,0.0,-0.69314718056
01097,0.00753559890394,-1.09861228867,0.207639364778
01099,0.00792225965571,0.0,0.0
01101,0.0130965389198,-0.69314718056,-1.09861228867
01103,0.00641775831697,-0.69314718056,-1.09861228867
01105,0.00654569430263,0.0,0.0
01107,0.00567699509332,0.0,0.0
01109,0.00515158658625,0.0,0.0
01111,0.00455459595119,0.0,0.0
01113,0.00321027563025,0.0,-0.69314718056
01115,0.00462516558834,-0.69314718056,-0.69314718056
01117,0.00318715676397,0.810930216216,-2.19722457734
01119,0.00630916919326,0.0,0.0
01121,0.00580673551964,-0.69314718056,-0.69314718056
01123,0.00677829441294,0.0,0.0
01125,0.00785012894316,-0.69314718056,1.46633706879
01127,0.00564441761968,0.0,-0.69314718056
01129,0.00526887938267,0.0,0.0
01131,0.00646205802809,0.0,0.0
01133,0.00738754199312,0.0,0.0
02013,0.0,0.0,0.0
02016,0.0122201113348,-1.09861228867,0.0
02020,0.490763538411,-4.1698899928,-1.09861228867
02050,0.0392207131533,-1.09861228867,0.0
02060,0.0,0.0,0.0
02068,0.0,0.0,0.0
02070,0.0,0.0,0.0
02090,0.148040480468,-4.70048036579,0.0
02100,0.0350913198113,-1.09861228867,0.0
02110,0.618387105351,-4.60517018599,0.0
02122,0.0787125741749,-4.64439089914,0.0
02130,1.01044950107,-4.92725368516,0.0
02150,0.0281708769667,-1.09861228867,0.0
02164,0.0540672212703,0.0,0.0
02170,0.0942967517976,-4.56043429215,-0.69314718056
02180,0.0444517625708,-0.69314718056,0.0
02185,0.0,0.0,0.0
02188,0.0,0.0,0.0
02201,0.190043602888,-1.5260563035,0.0
02220,0.125769387289,-2.48490664979,0.0
02232,0.0555698511548,-2.07944154168,0.0
02240,0.0149256502167,-1.09861228867,0.0
02261,0.0134230203321,-1.09861228867,1.09861228867
02270,0.0487901641694,0.0,0.0
02280,0.106767975426,-2.07944154168,0.0
02282,0.0,0.0,0.0
02290,0.0186921330122,-1.09861228867,0.0
04001,0.0,2.99573227355,-2.3978952728
04003,0.950829921369,0.0,-2.33854281709
04005,0.00600186473879,0.0,-2.30258509299
04007,0.00550207715398,0.0,-2.19722457734
04009,0.0166451499588,0.0,-3.55534806149
04011,0.014184634992,0.0,-0.69314718056
04012,0.00336511815031,0.0,-0.69314718056
04013,0.225091997124,0.916290731874,-3.43169529808
04015,0.00389183877123,-1.09861228867,-0.832909122935
04017,0.00770311932294,0.0,-2.19722457734
04019,0.193543632976,2.58399755243,-2.04284895093
04021,0.0179420346984,-1.09861228867,-3.88413780194
04023,1.78876545502,0.0,-1.33327612767
04025,0.00797119422842,-0.69314718056,-3.63758615973
04027,1.13920304258,0.0,-2.48994444382
05001,0.0125787822069,0.0,0.0
05003,0.00829880281469,0.0,0.0
05005,0.0122542649235,0.0,0.0
05007,0.00596487340062,-0.69314718056,1.01160091168
05009,0.00667782114261,0.0,0.0
05011,0.00571663459638,0.0,0.0
05013,0.00499584719337,0.0,0.0
05015,0.0120270285953,0.0,0.0
05017,0.0112506595631,0.0,0.0
05019,0.00840105753128,0.0,0.0
05021,0.00546200720688,0.0,0.0
05023,0.00652105343121,0.0,0.0
05025,0.00595594375285,0.0,0.0
05027,0.0120674694001,0.0,0.0
05029,0.00727275932908,0.0,0.0
05031,0.0091202945606,1.94591014906,0.0
05033,0.00353197623735,0.0,1.50407739678
05035,0.00576017279899,0.0,-0.69314718056
05037,0.00866488288572,0.0,0.0
05039,0.00748506488657,0.0,0.0
05041,0.0047915760099,0.0,0.0
05043,0.00986252479088,0.0,0.0
05045,0.00546947580454,-0.69314718056,-1.09861228867
05047,0.00442152525788,0.0,0.0
05049,0.00670993347303,0.0,0.0
05051,0.00775761466216,0.0,-0.69314718056
05053,0.00524576411059,0.0,0.0
05055,0.0101093311634,0.0,0.0
05057,0.00739921984733,0.0,0.0
05059,0.0047184736804,0.0,0.0
05061,-0.00236686501027,0.0,2.48490664979
05063,0.0104409301156,0.0,0.0
05065,0.00585481766143,0.0,0.0
05067,0.0072948651763,0.0,0.0
05069,0.00979713924498,2.30258509299,-0.69314718056
05071,0.00865365542785,0.0,0.0
05073,0.00150037537523,2.07944154168,0.0
